,year_produce,brand,model,car_type,gear_type,engine_cap,mileage,old_price
0,2013/2014,BMW,528i,used,Automatic,2,147500,87888
1,2017,Honda,Civic,used,Automatic,1.8,102500,70800
2,2012,BMW,328i,used,Automatic,2,137500,45800
3,2014,Toyota,Corolla Altis,used,Automatic,2,122500,49800
4,2013,Honda,Accord,used,Automatic,2.4,122500,45800
5,2013,BMW,520i,used,Automatic,2,137500,62800
6,2016,BMW,520i,used,Automatic,2,62500,119800
7,2018,Toyota,Harrier,used,Automatic,2,107500,149800
8,2017,BMW,X1,used,Automatic,2,122500,87800
9,2019,BMW,X4,used,Automatic,2,72500,245800
10,2014,BMW,528i,used,Automatic,2,142500,95634
11,2013,BMW,520i,used,Automatic,2,147500,4951562
12,2015,Honda,HR-V,used,Automatic,1.8,107500,54500
13,2017/2020,Toyota,Vellfire,used,Automatic,2.5,47500,155800
14,2016/2021,Toyota,Alphard,used,Automatic,2.5,47500,155800
15,2016,Perodua,Myvi,used,Automatic,1.3,102500,28000
16,2015,Honda,CR-V,used,Automatic,2.4,62500,59999
17,2016,Honda,CR-V,used,Automatic,2,92500,69800
18,2017,Honda,City,used,Automatic,1.5,62500,45999
19,2015,Honda,City,used,Automatic,1.5,72500,44800
20,2018,Toyota,C-HR,used,Automatic,1.8,97500,7584500
21,2016,Toyota,Harrier,used,Automatic,2,72500,96888
22,2012,BMW,328i,used,Automatic,2,117500,58500
23,2015,Volvo,XC60,used,Automatic,2,92500,76800
24,2014,nan,,used,Automatic,3.5,87500,99900
25,2014,Toyota,Alphard,used,Automatic,3.5,97500,105800
26,2019,nan,,used,Automatic,2,82500,131900
27,2015,Honda,HR-V,used,Automatic,1.8,77500,49800
28,2018,Mazda,CX-5,used,Automatic,2.5,92500,93800
29,2016/2018,BMW,X1,used,Automatic,2,47500,77800
30,2016,Ford,Ranger,used,Manual,2.2,102500,55800
31,2017/2020,Toyota,Alphard,used,Automatic,2.5,87500,181999
32,2020/2022,Toyota,Alphard,used,Automatic,2.5,42500,242999
33,2018,Nissan,X-Trail,used,Automatic,2,67500,47800
34,2020,Toyota,Harrier,used,Automatic,2,22500,208000
35,2021,Toyota,Harrier,used,Automatic,2,27500,213000
36,2019,Toyota,Vellfire,used,Automatic,3.5,17500,308000
37,2021,Toyota,Vellfire,used,Automatic,3.5,2500,318000
38,2021,Toyota,Alphard,used,Automatic,2.5,22500,283000
39,2022,Toyota,Alphard,used,Automatic,2.5,12500,293000
40,2021,Toyota,Alphard,used,Automatic,2.5,12500,298000
41,2021,Toyota,Alphard,used,Automatic,2.5,12500,283000
42,2021,Toyota,Alphard,used,Automatic,2.5,7500,283000
43,2021,Toyota,Alphard,used,Automatic,2.5,17500,295000
44,2019,Toyota,Vellfire,used,Automatic,2.5,47500,233000
45,2021,Toyota,Alphard,used,Automatic,2.5,12500,298000
46,2018,nan,,used,Automatic,5,77500,40638521
47,2013,BMW,528i,used,Automatic,2,92500,58000
48,2014,BMW,X1,used,Automatic,2,118777,49800
49,2017,Honda,HR-V,used,Automatic,1.8,117500,4998455
50,2008/2013,Mercedes-Benz,C200K,used,Automatic,1.8,127500,42800
51,2016,Mercedes-Benz,C200,used,Automatic,2,72500,125800
52,2019,Porsche,Macan,used,Automatic,3,72500,248500
53,2019,nan,,used,Automatic,3,112500,318500
54,2020,Ford,MUSTANG,used,Automatic,5,12500,278800
55,2018,nan,,used,Automatic,3,82500,228500
56,2014,Porsche,Cayman,used,Automatic,2.7,67500,228500
57,2017,nan,,used,Automatic,1.5,77500,108500
58,2016,Land Range Rover,Sport,used,Automatic,3,87500,258500
59,2014/2018,Porsche,Macan,used,Automatic,3,87500,228500
60,2021,Toyota,Harrier,used,Automatic,2,27500,177000
61,2013,Perodua,Myvi,used,Automatic,1.3,107500,22800
62,2014,Honda,Jazz,used,Automatic,1.5,92500,41800
63,2018/2019,Honda,Civic,used,Automatic,1.5,102500,86800
64,2016,Toyota,Camry,used,Automatic,2.5,127500,65800
65,2016,Mazda,CX-3,used,Automatic,2,92500,59800
66,2015,Suzuki,Jimny,used,Automatic,1.3,87500,81888
67,2015,Mercedes-Benz,E250,used,Automatic,2,112500,105000
68,2014,Mercedes-Benz,E200,used,Automatic,2,87500,77000
69,2015,Mercedes-Benz,CLA200,used,Automatic,1.6,97500,95000
70,2018,Honda,CR-V,used,Automatic,1.5,77500,95800
71,2018,BMW,330e,used,Automatic,2,82500,79800
72,2015,Porsche,Macan,used,Automatic,3.6,27500,239000
73,2017,BMW,330e,used,Automatic,2,147500,81800
74,2018,Mercedes-Benz,C180,used,Automatic,1.6,97500,139800
75,2018,BMW,X3,used,Automatic,2,92500,158800
76,2019,MINI,Countryman,used,Automatic,2,62500,159800
77,2017,nan,,used,Automatic,2,67500,178800
78,2017,Lexus,RX200t,used,Automatic,2,62500,199800
79,2017,BMW,330e,used,Automatic,2,67500,95500
80,2016,MINI,Clubman,used,Automatic,2,102500,107800
81,2014/2018,Mercedes-Benz,CLA180,used,Automatic,1.6,97500,98800
82,2016,Mercedes-Benz,E200,used,Automatic,2,72500,170000
83,2015,nan,,used,Automatic,2.2,132500,49800
84,2013,Mazda,6,used,Automatic,2.5,117500,38800
85,2017,Mitsubishi,Triton,used,Automatic,2.4,117500,75800
86,2017,Hyundai,Grand Starex,used,Automatic,2.5,122500,83800
87,2016,nan,,used,Automatic,3.5,132500,115800
88,2016/2020,Toyota,Vellfire,used,Automatic,2.5,92500,183800
89,2019/2022,Toyota,Alphard,used,Automatic,2.5,47500,239800
90,2014,Mercedes-Benz,CLA200,used,Automatic,1.6,122500,83800
91,2015,Honda,CR-V,used,Automatic,2.4,122500,65800
92,2017/2022,Mercedes-Benz,G350,used,Automatic,3,22500,438800
93,2018,Toyota,Hilux,used,Automatic,2.4,72500,85800
94,2016/2018,nan,,used,Automatic,5.7,67500,378800
95,2019,BMW,330e,used,Automatic,2,92500,93800
96,2015,Nissan,X-Trail,used,Automatic,2.5,102500,43800
97,2017,Toyota,Camry,used,Automatic,2,82500,91800
98,2014,Kia,Cerato,used,Automatic,1.6,132500,27800
99,2013,Mazda,6,used,Automatic,2,137500,38800
100,2015,Honda,City,used,Automatic,1.5,117500,38800
101,2013,BMW,328i,used,Automatic,2,127500,69888
102,2014,BMW,X6,used,Automatic,3,72500,84888
103,2014,Honda,Accord,used,Automatic,2.4,127500,49800
104,2014,Mazda,6,used,Automatic,2.5,97500,45800
105,2014,Toyota,Harrier,used,Automatic,2,92500,99888
106,2019,Mazda,6,used,Automatic,2.5,107500,110800
107,2022,Volkswagen,Tiguan,used,Automatic,1.4,62500,135800
108,2013/2018,Mercedes-Benz,CLA250,used,Automatic,2,92500,91800
109,2018,Mercedes-Benz,C180,used,Automatic,1.6,67500,155800
110,2017,BMW,330e,used,Automatic,2,137500,78800
111,2017,Mercedes-Benz,E250,used,Automatic,2,102500,175800
112,2019,BMW,X1,used,Automatic,2,67500,125800
113,2017/2022,Toyota,Alphard,used,Automatic,2.5,72500,196800
114,2015/2021,Toyota,Alphard,used,Automatic,2.5,97500,186800
115,2019/2020,nan,,used,Automatic,2,107500,109900
116,2020,nan,,used,Automatic,2.8,12500,298000
117,2022,Toyota,Land Range Rover Range RoverRange RoverCruiser,used,Automatic,3.3,7500,588000
118,2020,Toyota,Harrier,used,Automatic,2,27500,198000
119,2021,Toyota,Vellfire,used,Automatic,2.5,27500,236000
120,2019,Toyota,Vellfire,used,Automatic,3.5,42500,308000
121,2013,Mazda,CX-5,used,Automatic,2,127500,41800
122,2015,BMW,X3,used,Automatic,2,82500,75888
123,2016/2020,Mercedes-Benz,A180,used,Automatic,1.6,72500,99888
124,2013/2014,Mitsubishi,Triton,used,Automatic,2.5,142500,44800
125,2019,Mercedes-Benz,GLA200,used,Automatic,1.6,87500,136800
126,2018,Mercedes-Benz,C180,used,Automatic,1.6,92500,115900
127,2016,Nissan,X-Trail,used,Automatic,2.5,92500,42999
128,2014/2015,Kia,Rio,used,Automatic,1.4,77500,22999
129,2012,BMW,528i,used,Automatic,2,107500,65800
130,2020,nan,,used,Automatic,3,17500,329800
131,2018/2019,Mercedes-Benz,C43 AMG,used,Automatic,3,42500,213800
132,2015,BMW,428i,used,Automatic,2,47500,135800
133,2013,nan,,used,Automatic,2.2,97500,35800
134,2020,Mazda,CX-5,used,Automatic,2,107500,105800
135,2017,Mercedes-Benz,A200,used,Automatic,1.6,77500,101800
136,2019,BMW,330e,used,Automatic,2,92500,93800
137,2017,Toyota,Innova,used,Automatic,2,97500,71800
138,2017,BMW,330e,used,Automatic,2,112500,73800
139,2018,Mercedes-Benz,C350 e,used,Automatic,2,137500,110800
140,2015,Hyundai,Grand Starex,used,Automatic,2.5,127500,66800
141,2013,nan,,used,Automatic,2.2,112500,35800
142,2017,Toyota,Camry,used,Automatic,2.5,112500,76800
143,2014,BMW,520i,used,Automatic,2,132500,73800
144,2019,Honda,City,used,Automatic,1.5,52500,56800
145,2017,Honda,Civic,used,Automatic,1.8,92500,76800
146,2015,Honda,HR-V,used,Automatic,1.8,97500,50800
147,2016,Mazda,CX-5,used,Automatic,2.5,82500,65800
148,2016,Honda,CR-V,used,Automatic,2,92500,63800
149,2019/2020,Mercedes-Benz,GLA200,used,Automatic,1.6,62500,137999
150,2016/2020,Mercedes-Benz,CLA250,used,Automatic,2,82500,122999
151,2018/2019,nan,,used,Automatic,2,82500,149999
152,2016/2019,Mercedes-Benz,C300,used,Automatic,2,72500,169999
153,2014,Audi,Q5,used,Automatic,2,112500,50800
154,2016/2017,Mercedes-Benz,C300,used,Automatic,2,92500,135900
155,2017,Mitsubishi,Triton,used,Automatic,2.4,82500,76800
156,2016,Peugeot,3008,used,Automatic,1.6,77500,25800
157,2014,MINI,Countryman,used,Automatic,1.6,112500,67800
158,2013,Toyota,Rush,used,Automatic,1.5,107500,29800
159,2013,nan,,used,Automatic,1.8,127500,25800
160,2016,Audi,A4,used,Automatic,2,82500,109800
161,2013,Toyota,Prius C,used,Automatic,1.5,137500,28800
162,2017,BMW,530i,used,Automatic,2,92500,158800
163,2016,BMW,318i,used,Automatic,1.5,97500,69800
164,2019,BMW,X3,used,Automatic,2,82500,169800
165,2013,Mercedes-Benz,B200,used,Automatic,1.6,127500,48000
166,2015/2016,Honda,HR-V,used,Automatic,1.8,112500,54800
167,2017,Toyota,Vios,used,Automatic,1.5,72500,51000
168,2014,BMW,528i,used,Automatic,2,97500,98000
169,2013,Audi,A4,used,Automatic,2,97500,49800
170,2013,nan,,used,Automatic,1.8,147500,44800
171,2016,Mercedes-Benz,E200,used,Automatic,2,87500,141800
172,2017,Mercedes-Benz,C350 e,used,Automatic,2,77500,96800
173,2016/2017,Mercedes-Benz,CLA180,used,Automatic,1.6,107500,124800
174,2018,BMW,330e,used,Automatic,2,112500,89800
175,2015,Mercedes-Benz,CLA200,used,Automatic,1.6,107500,103800
176,2017,Mazda,CX-5,used,Automatic,2,102500,69800
177,2017,BMW,530i,used,Automatic,2,107500,158800
178,2017,Honda,Accord,used,Automatic,2,142500,82800
179,2018,BMW,X3,used,Automatic,2,147500,145800
180,2019,BMW,330i,used,Automatic,2,72500,189800
181,2019,BMW,520i,used,Automatic,2,77500,189800
182,2014,Mercedes-Benz,C250,used,Automatic,2,107500,109888
183,2020,nan,,used,Automatic,2,57500,268000
184,2014,Toyota,Vios,used,Automatic,1.5,92500,36800
185,2013,Kia,Cerato,used,Automatic,1.6,107500,26800
186,2018,Nissan,Navara,used,Automatic,2.5,127500,72800
187,2015,Nissan,Serena,used,Automatic,2,137500,51800
188,2015,Nissan,Teana,used,Automatic,2,72500,45999
189,2020/2021,BMW,X6,used,Automatic,3,17500,538800
190,2021,Toyota,Harrier,used,Automatic,2,17500,208000
191,2020,Audi,Q7,used,Automatic,3,27500,438000
192,2020,Audi,Q7,used,Automatic,3,42500,438000
193,2013,Honda,Accord,used,Automatic,2.4,117500,49800
194,2017,nan,,used,Automatic,5,47500,650000
195,2017,Honda,Civic,used,Automatic,1.8,132500,72800
196,2013,Volkswagen,Passat,used,Automatic,1.8,77500,25800
197,2014/2016,Toyota,Harrier,used,Automatic,2,87500,92999
198,2018,BMW,X3,used,Automatic,2,57500,159800
199,2016,BMW,318i,used,Automatic,1.5,97500,69800
200,2016,Mazda,CX-3,used,Automatic,2,87500,61800
201,2016,Volvo,XC90,used,Automatic,2,82500,139900
202,2013,MINI,Countryman,used,Automatic,1.6,97500,65800
203,2015,Honda,Jazz,used,Automatic,1.5,87500,51800
204,2017,Honda,Civic,used,Automatic,1.8,92500,75800
205,2018,Perodua,AXIA,used,Automatic,1,147500,27800
206,2019,MINI,3 Door,used,Automatic,2,42500,178800
207,2016,Honda,HR-V,used,Automatic,1.8,77500,56800
